Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,YearsCodedJob,DeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ProblemSolving,LearningNewTech,JobSecurity,DiversityImportant,SeriousWork,WorkPayCare,ChallengeMyself,LastNewJob,ImportantBenefits,JobProfile,LearnedHiring,Overpaid,EducationImportant,EducationTypes,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Gender,HighestEducationParents,Salary,ExpectedSalary,Assess_Scoring
39611,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer; Mobile developer,,7.0,7.0,Agree,Strongly agree,Agree,Strongly agree,Agree,Disagree,Agree,,,,,,,,,,,,,,,,,,,34152.73776106599,,
39615,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,,Analyst or consultant,6.0,6.0,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Disagree,Agree,,,LinkedIn,An external recruiter or headhunter,,,Industry certification,8:00 AM,Java; JavaScript,,SQL Server,,SharePoint,,Eclipse; NetBeans,Keep the room absolutely quiet,,,34152.73776106599,,
39621,Professional developer,No,India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,5 to 10 years,Data scientist; Database administrator,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,57454.15413633065,,
39622,Professional developer,"Yes, both",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer; Developer with a statistics or mathematics background; Desktop applications developer; Systems administrator; DevOps specialist,,3.0,3.0,,,,,,,,,,Hired.com; Indeed; LinkedIn; Monster; Naukri,I was contacted directly by someone at the company (e.g. internal recruiter),Greatly underpaid,Not at all important,Self-taught; Coding competition; Open source contributions,10:00 AM,Assembly; C; C++; C#; JavaScript; Objective-C; SQL; VB.NET,F#,MongoDB; Redis; SQL Server; MySQL; PostgreSQL; Oracle; SQLite,,Windows Desktop,Android; Amazon Web Services (AWS); Microsoft Azure,Visual Studio,Turn on some music,Male,Primary/elementary school,5138.746146,,
39630,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Master's degree,Computer science or software engineering,1 to 5 years,Web developer; Desktop applications developer,,4.0,6.0,Strongly agree,Strongly agree,Agree,Agree,Agree,Disagree,Agree,Less than a year ago,Annual bonus; Health benefits; Professional development sponsorship; Education sponsorship; Child/elder care,,,,Important,Part-time/evening course; Self-taught; Coding competition,10:00 AM,Assembly; C; C++; C#; Java; JavaScript; Objective-C; PHP; SQL; VB.NET; Visual Basic 6,Matlab; Perl; Python; Ruby; Scala,SQL Server; MySQL; Oracle; SQLite,MongoDB; PostgreSQL,Windows Desktop; WordPress; Amazon Web Services (AWS),iOS; Linux Desktop; Mac OS; SharePoint; Microsoft Azure,Notepad++; Sublime Text; Eclipse; NetBeans,Turn on some music,Male,A master's degree,34152.73776106599,,26.5
39635,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,1 to 5 years,Web developer,,7.0,7.0,,,,,,,,Less than a year ago,Annual bonus; Education sponsorship; Remote options,,,,Important,Bootcamp; Industry certification; Self-taught,,,,,,,,,,,,38715.28756637354,,11.0
39637,Professional developer,No,India,No,Employed full-time,Master's degree,Computer science or software engineering,1 to 5 years,Mobile developer,,7.0,6.0,,,,,,,,,,LinkedIn; Monster; Naukri,,,,,,,,,,,,,,,,44545.600362656354,,
39645,Student,"Yes, both",India,"Yes, part-time","Not employed, but looking for work",Bachelor's degree,Computer programming or Web development,,,,,,,,,,,,,Not applicable/ never,Annual bonus; Vacation/days off; Health benefits; Education sponsorship; Long-term leave,LinkedIn; Naukri,,,,Self-taught,,Java; JavaScript; Python; SQL,Java; Python; Ruby,MySQL,MySQL; Oracle,Android; Linux Desktop,Mac OS,Sublime Text; NetBeans; PyCharm,"Put on some ambient sounds (e.g. whale songs, forest sounds)",Male,A bachelor's degree,,1761.855821,27.5
39651,Professional non-developer who sometimes writes code,No,India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,,Analyst or consultant,8.0,7.0,,,,,,,,Between 1 and 2 years ago,,,,,,,,,,,,,,,,,,34152.73776106599,,
39660,Professional developer,"Yes, I program as a hobby",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,1 to 5 years,Web developer,,6.0,8.0,Strongly agree,Agree,Strongly agree,Disagree,Agree,Strongly disagree,Agree,,,Naukri,"A friend, family member, or former colleague told me",,Important,Online course; Self-taught,10:00 AM,Java; JavaScript; SQL,Java; JavaScript; SQL,SQL Server; MySQL,SQL Server; MySQL,Windows Desktop; SharePoint,Android; Windows Desktop,Sublime Text; IntelliJ,Turn on some music,Male,"Some college/university study, no bachelor's degree",44545.600362656354,,
39661,Student,"Yes, I program as a hobby",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer programming or Web development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39662,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Master's degree,Computer programming or Web development,1 to 5 years,Web developer; Mobile developer,,9.0,7.0,,,,,,,,Between 1 and 2 years ago,Vacation/days off; Health benefits; Expected work hours; Remote options; Meals,LinkedIn,"A friend, family member, or former colleague told me",Greatly underpaid,Not very important,On-the-job training; Self-taught,10:00 AM,C#; JavaScript; Objective-C,C#; Objective-C,SQL Server; MySQL; SQLite,SQL Server; SQLite,iOS,iOS,Notepad++; Sublime Text; Visual Studio; Xcode,Turn on some music,Male,A bachelor's degree,2642.783732,,29.5
39665,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,"Information technology, networking, or system administration",1 to 5 years,Web developer,,1.0,4.0,,,,,,,,Between 1 and 2 years ago,Stock options; Retirement; Health benefits; Long-term leave,Monster; Naukri,"A friend, family member, or former colleague told me",,Important,Online course; Self-taught,10:00 AM,JavaScript; PHP; SQL,Java; JavaScript; PHP; SQL,MySQL,MongoDB; MySQL; Oracle,Windows Phone; Windows Desktop; Linux Desktop; WordPress; Amazon Web Services (AWS),Windows Desktop; Linux Desktop; WordPress; Amazon Web Services (AWS),Notepad++; NetBeans,"Put on some ambient sounds (e.g. whale songs, forest sounds)",Male,Primary/elementary school,50307.65896485172,,25.5
39666,Professional developer,"Yes, both",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Mobile developer,,9.0,9.0,,,,,,,,Between 1 and 2 years ago,,,,,,,,,,,,,,,,,,44545.600362656354,,
39668,Professional developer,"Yes, I contribute to open source projects",India,No,Employed full-time,Bachelor's degree,Computer programming or Web development,,Web developer; Desktop applications developer,,6.0,6.0,Agree,Strongly agree,Agree,Agree,Agree,Disagree,,,,,,,,,,,,,,,,,,,,,,
39672,Student,No,India,"Yes, full-time",Employed part-time,Bachelor's degree,Computer science or software engineering,,,,,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Less than a year ago,Annual bonus; Vacation/days off; Private office; Meals,,,,,Self-taught,11:00 AM,C; C++; Java; PHP; SQL,C#,MySQL,SQL Server,Android,,Visual Studio,Keep the room absolutely quiet,,,,9704.38937,
39674,Professional developer,"Yes, both",India,I prefer not to say,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer; Graphic designer; Desktop applications developer,,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,38715.28756637354,,
39678,Student,"Yes, I program as a hobby",India,"Yes, full-time","Not employed, and not looking for work",Bachelor's degree,Computer engineering or electrical/electronics engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39686,Professional developer,"Yes, I contribute to open source projects",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,5 to 10 years,Web developer; Embedded applications/devices developer,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,58952.90069584607,,
39688,Used to be a professional developer,"Yes, I program as a hobby",India,No,"Independent contractor, freelancer, or self-employed",Bachelor's degree,Mathematics or statistics,,,,4.0,9.0,,,,,,,,Between 1 and 2 years ago,Annual bonus; Equipment; Professional development sponsorship; Education sponsorship,,,,,,,,,,,,,,,,,,,32.5
39689,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,"Information technology, networking, or system administration",1 to 5 years,Web developer,,5.0,4.0,,,,,,,,,,LinkedIn; Naukri,A career fair or on-campus recruiting event,Greatly underpaid,Somewhat important,Open source contributions,10:00 AM,Python,Python; R,PostgreSQL,MongoDB; Redis; PostgreSQL,Android; Linux Desktop; Raspberry Pi,Android; Linux Desktop; Raspberry Pi; Amazon Web Services (AWS),Vim; Eclipse,Turn on some music,Male,Primary/elementary school,3964.175598,,
39691,Professional developer,No,India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,5 to 10 years,Web developer,,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,52440.94312624926,,
39695,Professional developer,"Yes, I contribute to open source projects",India,"Yes, full-time",Employed full-time,Master's degree,Mathematics or statistics,1 to 5 years,DevOps specialist,,7.0,7.0,,,,,,,,,,Monster; Naukri,An external recruiter or headhunter,,,,,,,,,,,,,,,38715.28756637354,,
39698,Professional developer,"Yes, I contribute to open source projects",India,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,Less than a year,Other,,5.0,5.0,,,,,,,,,,,A career fair or on-campus recruiting event,,Not very important,,,,,,,,,,,,,33298.75204458006,,
39705,Professional developer,"Yes, I program as a hobby",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer; Graphic designer,,8.0,8.0,,,,Agree,Somewhat agree,,,,,,,,,,,,,,,,,,,,,38715.28756637354,,
39710,Professional developer,"Yes, both",India,"Yes, full-time",Employed full-time,Master's degree,Computer science or software engineering,1 to 5 years,Web developer; Desktop applications developer,,7.0,5.0,Strongly agree,Strongly agree,Agree,Agree,Agree,Disagree,Agree,Less than a year ago,Equipment; Professional development sponsorship; Education sponsorship; Expected work hours; Remote options,Monster; Naukri,I was contacted directly by someone at the company (e.g. internal recruiter),Greatly underpaid,Not very important,,11:00 AM,C#; JavaScript; SQL,C#; JavaScript; SQL,SQL Server,MongoDB; Oracle,,Android; Windows Phone; SharePoint; Microsoft Azure,Visual Studio,Turn on some music,Male,High school,4210.967552,,29.5
39711,Professional developer,"Yes, both",India,"Yes, full-time",Employed full-time,Bachelor's degree,Something else,1 to 5 years,Web developer; Database administrator,,9.0,3.0,Strongly agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Strongly disagree,Strongly agree,Between 1 and 2 years ago,Retirement; Annual bonus; Private office; Professional development sponsorship; Education sponsorship,Indeed; LinkedIn; Monster; Naukri,A tech-specific job board,Greatly overpaid,,,8:00 AM,C#; JavaScript; SQL,C#; JavaScript; SQL,SQL Server; MySQL,SQL Server; MySQL,Windows Desktop; Microsoft Azure,Windows Desktop; Microsoft Azure,Notepad++; Sublime Text; Visual Studio; Visual Studio Code,Turn on some music,Male,A bachelor's degree,38715.28756637354,,28.0
39733,Student,"Yes, both",India,"Yes, full-time","Not employed, but looking for work",Bachelor's degree,Computer programming or Web development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39734,Professional non-developer who sometimes writes code,"Yes, I contribute to open source projects",India,I prefer not to say,Employed full-time,Bachelor's degree,Computer programming or Web development,1 to 5 years,,Designer or illustrator,7.0,5.0,Somewhat agree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,,,LinkedIn; Naukri,I was contacted directly by someone at the company (e.g. internal recruiter),,,On-the-job training; Self-taught,9:00 AM,C#; Java,C#,SQL Server,MongoDB; SQLite,Windows Phone; Amazon Web Services (AWS),Microsoft Azure,Notepad++; Visual Studio,Turn on some music,Male,Primary/elementary school,44545.600362656354,,
39739,Professional developer,"Yes, I contribute to open source projects",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,34152.73776106599,,
39740,Student,No,India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39747,Student,No,India,"Yes, full-time","Independent contractor, freelancer, or self-employed",Bachelor's degree,Computer science or software engineering,,,,,,,,,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,,,,,,,,,,,,,,,,,,,,,
39753,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,1 to 5 years,Web developer,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,38715.28756637354,,
39754,Student,"Yes, both",India,"Yes, full-time","Independent contractor, freelancer, or self-employed",Bachelor's degree,Computer programming or Web development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39756,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Master's degree,Computer science or software engineering,1 to 5 years,Desktop applications developer,,6.0,6.0,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Less than a year ago,Vacation/days off; Equipment; Expected work hours; Remote options; Meals,LinkedIn; Monster; Naukri,I was contacted directly by someone at the company (e.g. internal recruiter),Greatly underpaid,,,9:00 AM,C#; SQL,C#; SQL,MongoDB; Oracle,MongoDB,Windows Desktop,,Notepad++; Visual Studio,Turn on some music,Male,A master's degree,9543.3857,,28.5
39761,Professional developer,No,India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Mobile developer,,6.0,5.0,,,,,,,,,,Monster; Naukri,I was contacted directly by someone at the company (e.g. internal recruiter),Greatly underpaid,Not very important,Part-time/evening course,10:00 AM,Java,Java,MySQL; Oracle; SQLite,MySQL; SQLite,Android,Android,Notepad++; Android Studio; Eclipse,Keep the room absolutely quiet,Male,Primary/elementary school,3230.069006,,
39771,Professional developer,No,India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,5 to 10 years,Desktop applications developer,,10.0,10.0,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly disagree,Strongly agree,Between 2 and 4 years ago,Equipment,,,Somewhat underpaid,Somewhat important,Self-taught,7:00 AM,C#; JavaScript; SQL; TypeScript,CoffeeScript,MongoDB; Redis; SQL Server; MySQL,,,,Notepad++; Visual Studio,Turn on some music,Male,A bachelor's degree,10277.49229,,24.0
39772,Professional developer,"Yes, both",India,No,Employed full-time,Master's degree,Computer science or software engineering,1 to 5 years,Web developer,,5.0,7.0,,,,,,,,,,,,,Important,,,,,,,,,,,,,50307.65896485172,,
